9404a9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738685955,,404,request
6b618e,127.0.0.1,GET,http://127.0.0.1:8000/,1738686537,,200,request
314538,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738686538,61940d,404,request
61940d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738686538,,404,request
6ebfb5,127.0.0.1,GET,http://127.0.0.1:8000/contact,1738686610,,200,request
6222f4,127.0.0.1,GET,http://127.0.0.1:8000/,1738687618,,200,request
b3db9b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPubCrudController,1738688088,,302,request
8044b8,127.0.0.1,GET,http://127.0.0.1:8000/login,1738688089,,200,request
0b5d36,127.0.0.1,POST,http://127.0.0.1:8000/login,1738688091,,302,request
423245,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPubCrudController,1738688091,,200,request
d29cb1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPubCrudController,1738688094,,200,request
696e22,127.0.0.1,GET,http://127.0.0.1:8000/,1738688586,,200,request
484717,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738688587,29462d,404,request
29462d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738688587,,404,request
ae1989,127.0.0.1,GET,http://127.0.0.1:8000/admin,1738688609,,302,request
8da259,127.0.0.1,GET,http://127.0.0.1:8000/login,1738688609,,200,request
422333,127.0.0.1,POST,http://127.0.0.1:8000/login,1738688613,,302,request
4b2092,127.0.0.1,GET,http://127.0.0.1:8000/admin,1738688613,,200,request
1c149c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPubCrudController,1738688619,,200,request
40b294,127.0.0.1,PATCH,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CPubCrudController&csrfToken=1625c990bf2c68b41ad.kjtXYOxk3Dn4LJTBUo343B5NMYkyl5ex2d9HX2Q1N3A.3wwID6ItsFqwduaUZ-6zu2oAc9Fl_M3Wso4GGAV_BBLxChUHoCqbC6Fj2Q&entityId=94&fieldName=isActive&newValue=false,1738688621,,200,request
d536f7,127.0.0.1,PATCH,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CPubCrudController&csrfToken=5.oDHqf0PGoA7VEIQAbjTa2vAFgGW4lqX-8_jmnx7T5to.7Qa1EA2PzG2dSvZVW1eRvYRIwj3v_f-ZmKmn2H-Z1bjDAKgYD4jnPIxfyQ&entityId=95&fieldName=isActive&newValue=true,1738688622,,200,request
77fe2e,127.0.0.1,GET,http://127.0.0.1:8000/,1738688624,,200,request
4f5a2d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738688625,739fca,404,request
739fca,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738688625,,404,request
87fd2c,127.0.0.1,PATCH,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CPubCrudController&csrfToken=5.oDHqf0PGoA7VEIQAbjTa2vAFgGW4lqX-8_jmnx7T5to.7Qa1EA2PzG2dSvZVW1eRvYRIwj3v_f-ZmKmn2H-Z1bjDAKgYD4jnPIxfyQ&entityId=95&fieldName=isActive&newValue=false,1738688630,,200,request
75e224,127.0.0.1,PATCH,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CPubCrudController&csrfToken=31.wRxcFQNWJLv01s3mBUHe6lXnjQp0S7aGG2xwFS5w-kQ.jCsDek0fSNi8jL-zMCKVjSGqz1IjIOzhcD0xUk86ySaiLR5yTxhjia2ZgA&entityId=96&fieldName=isActive&newValue=true,1738688632,,200,request
24abc9,127.0.0.1,GET,http://127.0.0.1:8000/,1738688633,,200,request
8b94cd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738688635,3d1c72,404,request
3d1c72,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738688635,,404,request
b2c9e6,127.0.0.1,PATCH,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CPubCrudController&csrfToken=31.wRxcFQNWJLv01s3mBUHe6lXnjQp0S7aGG2xwFS5w-kQ.jCsDek0fSNi8jL-zMCKVjSGqz1IjIOzhcD0xUk86ySaiLR5yTxhjia2ZgA&entityId=96&fieldName=isActive&newValue=false,1738688636,,200,request
3f0d7e,127.0.0.1,PATCH,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CPubCrudController&csrfToken=9928fae9b6023b72c17a20f3147044c.3m5Tzne_edDrmMmdJtuwwCuRI-Xeo2bdYlASK5Rayws.k1kMoTn2FbOjwrvIE7j7p1_cYb2JyDy6CQFTbPUQ-Gm9XxGpO_E-4rLXhA&entityId=97&fieldName=isActive&newValue=true,1738688637,,200,request
df9f29,127.0.0.1,GET,http://127.0.0.1:8000/,1738688638,,200,request
7bdc9a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738688640,053fff,404,request
053fff,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738688640,,404,request
c32d2f,127.0.0.1,PATCH,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CPubCrudController&csrfToken=9928fae9b6023b72c17a20f3147044c.3m5Tzne_edDrmMmdJtuwwCuRI-Xeo2bdYlASK5Rayws.k1kMoTn2FbOjwrvIE7j7p1_cYb2JyDy6CQFTbPUQ-Gm9XxGpO_E-4rLXhA&entityId=97&fieldName=isActive&newValue=false,1738688644,,200,request
2f1850,127.0.0.1,PATCH,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CPubCrudController&csrfToken=3ff.opLBw1zl5eiADD5ACH1M_Nm37HYYZ2Zg8wIX-x3nYvE.76WerBKsiYvIVkwVPR4Hm636ri5PDDwHmFNWvHytUZPBo4OkEKui2tlDcw&entityId=98&fieldName=isActive&newValue=true,1738688645,,200,request
774f54,127.0.0.1,GET,http://127.0.0.1:8000/,1738688646,,200,request
531398,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738688648,bc8c02,404,request
bc8c02,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738688648,,404,request
c86fd1,127.0.0.1,PATCH,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CPubCrudController&csrfToken=3ff.opLBw1zl5eiADD5ACH1M_Nm37HYYZ2Zg8wIX-x3nYvE.76WerBKsiYvIVkwVPR4Hm636ri5PDDwHmFNWvHytUZPBo4OkEKui2tlDcw&entityId=98&fieldName=isActive&newValue=false,1738688662,,200,request
1c34a5,127.0.0.1,GET,http://127.0.0.1:8000/,1738688664,,200,request
ce8a47,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738688665,4764a0,404,request
4764a0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738688665,,404,request
930c9e,127.0.0.1,PATCH,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CPubCrudController&csrfToken=1625c990bf2c68b41ad.kjtXYOxk3Dn4LJTBUo343B5NMYkyl5ex2d9HX2Q1N3A.3wwID6ItsFqwduaUZ-6zu2oAc9Fl_M3Wso4GGAV_BBLxChUHoCqbC6Fj2Q&entityId=94&fieldName=isActive&newValue=true,1738688668,,200,request
c4fd35,127.0.0.1,GET,http://127.0.0.1:8000/,1738688672,,200,request
f508d4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738688673,303cca,404,request
303cca,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738688673,,404,request
e9d5c8,127.0.0.1,PATCH,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CPubCrudController&csrfToken=1625c990bf2c68b41ad.kjtXYOxk3Dn4LJTBUo343B5NMYkyl5ex2d9HX2Q1N3A.3wwID6ItsFqwduaUZ-6zu2oAc9Fl_M3Wso4GGAV_BBLxChUHoCqbC6Fj2Q&entityId=94&fieldName=isActive&newValue=false,1738688680,,200,request
70af88,127.0.0.1,PATCH,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CPubCrudController&csrfToken=5.oDHqf0PGoA7VEIQAbjTa2vAFgGW4lqX-8_jmnx7T5to.7Qa1EA2PzG2dSvZVW1eRvYRIwj3v_f-ZmKmn2H-Z1bjDAKgYD4jnPIxfyQ&entityId=95&fieldName=isActive&newValue=true,1738688681,,200,request
59c1c7,127.0.0.1,GET,http://127.0.0.1:8000/,1738688682,,200,request
c6b2d6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738688683,6c6012,404,request
6c6012,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738688683,,404,request
db73f2,127.0.0.1,PATCH,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CPubCrudController&csrfToken=5.oDHqf0PGoA7VEIQAbjTa2vAFgGW4lqX-8_jmnx7T5to.7Qa1EA2PzG2dSvZVW1eRvYRIwj3v_f-ZmKmn2H-Z1bjDAKgYD4jnPIxfyQ&entityId=95&fieldName=isActive&newValue=false,1738688687,,200,request
06956c,127.0.0.1,PATCH,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CPubCrudController&csrfToken=31.wRxcFQNWJLv01s3mBUHe6lXnjQp0S7aGG2xwFS5w-kQ.jCsDek0fSNi8jL-zMCKVjSGqz1IjIOzhcD0xUk86ySaiLR5yTxhjia2ZgA&entityId=96&fieldName=isActive&newValue=true,1738688688,,200,request
c17cae,127.0.0.1,GET,http://127.0.0.1:8000/,1738688689,,200,request
9d937f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738688691,978445,404,request
978445,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738688691,,404,request
1d7218,127.0.0.1,PATCH,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CPubCrudController&csrfToken=31.wRxcFQNWJLv01s3mBUHe6lXnjQp0S7aGG2xwFS5w-kQ.jCsDek0fSNi8jL-zMCKVjSGqz1IjIOzhcD0xUk86ySaiLR5yTxhjia2ZgA&entityId=96&fieldName=isActive&newValue=false,1738688695,,200,request
98c4ee,127.0.0.1,PATCH,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CPubCrudController&csrfToken=9928fae9b6023b72c17a20f3147044c.3m5Tzne_edDrmMmdJtuwwCuRI-Xeo2bdYlASK5Rayws.k1kMoTn2FbOjwrvIE7j7p1_cYb2JyDy6CQFTbPUQ-Gm9XxGpO_E-4rLXhA&entityId=97&fieldName=isActive&newValue=true,1738688695,,200,request
21b30a,127.0.0.1,GET,http://127.0.0.1:8000/,1738688697,,200,request
228d5b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738688698,ca03d3,404,request
ca03d3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738688698,,404,request
3fbd86,127.0.0.1,PATCH,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CPubCrudController&csrfToken=9928fae9b6023b72c17a20f3147044c.3m5Tzne_edDrmMmdJtuwwCuRI-Xeo2bdYlASK5Rayws.k1kMoTn2FbOjwrvIE7j7p1_cYb2JyDy6CQFTbPUQ-Gm9XxGpO_E-4rLXhA&entityId=97&fieldName=isActive&newValue=false,1738688708,,200,request
800404,127.0.0.1,PATCH,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CPubCrudController&csrfToken=3ff.opLBw1zl5eiADD5ACH1M_Nm37HYYZ2Zg8wIX-x3nYvE.76WerBKsiYvIVkwVPR4Hm636ri5PDDwHmFNWvHytUZPBo4OkEKui2tlDcw&entityId=98&fieldName=isActive&newValue=true,1738688708,,200,request
435f95,127.0.0.1,GET,http://127.0.0.1:8000/,1738688710,,200,request
f0e4a8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738688711,5b9291,404,request
5b9291,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738688711,,404,request
41538e,127.0.0.1,GET,http://127.0.0.1:8000/contact,1738688866,,200,request
369b2f,127.0.0.1,GET,http://127.0.0.1:8000/contact,1738688926,,200,request
8da7f9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738688929,8b59e5,404,request
8b59e5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738688929,,404,request
9dbbb0,127.0.0.1,GET,http://127.0.0.1:8000/,1738688971,,200,request
defbc2,127.0.0.1,GET,http://127.0.0.1:8000/produits,1738688973,,200,request
fb5f61,127.0.0.1,GET,http://127.0.0.1:8000/contact,1738689506,,200,request
983ca6,127.0.0.1,GET,http://127.0.0.1:8000/,1738689512,,200,request
f387ed,127.0.0.1,GET,http://127.0.0.1:8000/produits,1738689515,,200,request
1098c8,127.0.0.1,GET,http://127.0.0.1:8000/produits,1738689666,,200,request
4d13ea,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738689667,b2eb42,404,request
b2eb42,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738689668,,404,request
a3b537,127.0.0.1,GET,http://127.0.0.1:8000/,1738689684,,200,request
27e0f8,127.0.0.1,GET,http://127.0.0.1:8000/contact,1738689686,,200,request
bdfc95,127.0.0.1,GET,http://127.0.0.1:8000/produits,1738689688,,200,request
39986a,127.0.0.1,GET,http://127.0.0.1:8000/contact,1738689690,,200,request
d91ced,127.0.0.1,GET,http://127.0.0.1:8000/produits,1738689691,,200,request
f4bb8b,127.0.0.1,GET,http://127.0.0.1:8000/produits,1738689750,,200,request
1196a4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738689751,37fd34,404,request
37fd34,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738689751,,404,request
a1519e,127.0.0.1,GET,http://127.0.0.1:8000/,1738689770,,200,request
f89532,127.0.0.1,GET,http://127.0.0.1:8000/contact,1738689795,,200,request
48e66d,127.0.0.1,GET,http://127.0.0.1:8000/produits,1738689801,,200,request
cbef7c,127.0.0.1,GET,http://127.0.0.1:8000/,1738689817,,200,request
76ba0c,127.0.0.1,GET,http://127.0.0.1:8000/produits,1738690102,,200,request
0785ef,127.0.0.1,GET,http://127.0.0.1:8000/contact,1738690110,,200,request
8ad80c,127.0.0.1,GET,http://127.0.0.1:8000/contact,1738690198,,200,request
6d1c9c,127.0.0.1,GET,http://127.0.0.1:8000/contact,1738690204,,200,request
8f9b68,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738690206,df8e3c,404,request
df8e3c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738690206,,404,request
f616af,127.0.0.1,GET,http://127.0.0.1:8000/,1738690232,,200,request
20c169,127.0.0.1,GET,http://127.0.0.1:8000/produits,1738690412,,200,request
de8d7c,127.0.0.1,GET,http://127.0.0.1:8000/produits,1738690625,,200,request
c587de,127.0.0.1,GET,http://127.0.0.1:8000/produits,1738690758,,200,request
01f0b9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738690759,97d614,404,request
97d614,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738690759,,404,request
078a74,127.0.0.1,GET,http://127.0.0.1:8000/produits,1738690799,,200,request
9350b7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738690800,f9a3a4,404,request
f9a3a4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738690800,,404,request
fe880d,127.0.0.1,GET,http://127.0.0.1:8000/produits,1738690804,,200,request
d99f02,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738690806,50f58d,404,request
50f58d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738690806,,404,request
ccc949,127.0.0.1,GET,http://127.0.0.1:8000/produits,1738690851,,200,request
917a49,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738690853,d0e20f,404,request
d0e20f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738690853,,404,request
a60b6c,127.0.0.1,GET,http://127.0.0.1:8000/produits,1738690860,,200,request
6a45c1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738690862,72475a,404,request
72475a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738690862,,404,request
717c10,127.0.0.1,GET,http://127.0.0.1:8000/produits,1738690937,,200,request
c93125,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738690938,1dce59,404,request
1dce59,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738690938,,404,request
42bd3c,127.0.0.1,GET,http://127.0.0.1:8000/,1738690941,,200,request
2be7c1,127.0.0.1,GET,http://127.0.0.1:8000/,1738690945,,200,request
292d0d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738690946,6b496f,404,request
6b496f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738690946,,404,request
1eb614,127.0.0.1,GET,http://127.0.0.1:8000/produits,1738690949,,200,request
f9f555,127.0.0.1,GET,http://127.0.0.1:8000/contact,1738690952,,200,request
129f73,127.0.0.1,GET,http://127.0.0.1:8000/,1738690954,,200,request
ad8b0e,127.0.0.1,GET,http://127.0.0.1:8000/produits,1738690956,,200,request
b5ef96,127.0.0.1,GET,http://127.0.0.1:8000/produits,1738690980,,200,request
25e9f9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738690981,9031ef,404,request
9031ef,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738690981,,404,request
de5f3b,127.0.0.1,GET,http://127.0.0.1:8000/produits,1738691000,,200,request
2dddd6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738691002,554130,404,request
554130,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738691002,,404,request
f4f99d,127.0.0.1,GET,http://127.0.0.1:8000/produits,1738691005,,200,request
74902f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738691006,f13b21,404,request
f13b21,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738691006,,404,request
c8d380,127.0.0.1,GET,http://127.0.0.1:8000/contact,1738691018,,200,request
724dd6,127.0.0.1,GET,http://127.0.0.1:8000/contact,1738691048,,200,request
1e5dcd,127.0.0.1,GET,http://127.0.0.1:8000/contact,1738692053,,200,request
5650e7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738692054,27a78a,404,request
27a78a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738692055,,404,request
bd29fd,127.0.0.1,GET,http://127.0.0.1:8000/contact,1738692362,,200,request
d6ba10,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738692364,b9f522,404,request
b9f522,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738692364,,404,request
5c1e02,127.0.0.1,GET,http://127.0.0.1:8000/,1738692377,,200,request
21e744,127.0.0.1,GET,http://127.0.0.1:8000/contact,1738692392,,200,request
05a7c9,127.0.0.1,GET,http://127.0.0.1:8000/,1738692427,,200,request
f3803b,127.0.0.1,GET,http://127.0.0.1:8000/produits,1738692428,,200,request
36a0da,127.0.0.1,GET,http://127.0.0.1:8000/,1738692443,,200,request
dae045,127.0.0.1,GET,http://127.0.0.1:8000/produits,1738693086,,200,request
5fe5fb,127.0.0.1,GET,http://127.0.0.1:8000/,1738693777,,200,request
1ce2e3,127.0.0.1,GET,http://127.0.0.1:8000/,1738693791,,200,request
7a5a72,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738693793,f1617b,404,request
f1617b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738693793,,404,request
9a9d70,127.0.0.1,GET,http://127.0.0.1:8000/,1738693990,,200,request
3f35d7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738693991,636cd5,404,request
636cd5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738693991,,404,request
e9f472,127.0.0.1,GET,http://127.0.0.1:8000/produits,1738694314,,200,request
930183,127.0.0.1,PATCH,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CPubCrudController&csrfToken=3ff.opLBw1zl5eiADD5ACH1M_Nm37HYYZ2Zg8wIX-x3nYvE.76WerBKsiYvIVkwVPR4Hm636ri5PDDwHmFNWvHytUZPBo4OkEKui2tlDcw&entityId=98&fieldName=isActive&newValue=false,1738694333,,200,request
430b08,127.0.0.1,PATCH,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CPubCrudController&csrfToken=9928fae9b6023b72c17a20f3147044c.3m5Tzne_edDrmMmdJtuwwCuRI-Xeo2bdYlASK5Rayws.k1kMoTn2FbOjwrvIE7j7p1_cYb2JyDy6CQFTbPUQ-Gm9XxGpO_E-4rLXhA&entityId=97&fieldName=isActive&newValue=true,1738694335,,200,request
a92f8d,127.0.0.1,GET,http://127.0.0.1:8000/produits,1738694337,,200,request
708008,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738694339,dfc56e,404,request
dfc56e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738694339,,404,request
5e3367,127.0.0.1,GET,http://127.0.0.1:8000/produits/191,1738694384,,200,request
47d07c,127.0.0.1,GET,http://127.0.0.1:8000/contact,1738694389,,200,request
319ddd,127.0.0.1,PATCH,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CPubCrudController&csrfToken=9928fae9b6023b72c17a20f3147044c.3m5Tzne_edDrmMmdJtuwwCuRI-Xeo2bdYlASK5Rayws.k1kMoTn2FbOjwrvIE7j7p1_cYb2JyDy6CQFTbPUQ-Gm9XxGpO_E-4rLXhA&entityId=97&fieldName=isActive&newValue=false,1738694393,,200,request
a01aef,127.0.0.1,PATCH,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CPubCrudController&csrfToken=5.oDHqf0PGoA7VEIQAbjTa2vAFgGW4lqX-8_jmnx7T5to.7Qa1EA2PzG2dSvZVW1eRvYRIwj3v_f-ZmKmn2H-Z1bjDAKgYD4jnPIxfyQ&entityId=95&fieldName=isActive&newValue=true,1738694394,,200,request
b2d31b,127.0.0.1,GET,http://127.0.0.1:8000/contact,1738694396,,200,request
f5d566,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738694399,ebe4ec,404,request
ebe4ec,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738694399,,404,request
55369d,127.0.0.1,GET,http://127.0.0.1:8000/produits,1738694507,,200,request
ded8db,127.0.0.1,GET,http://127.0.0.1:8000/produits/191,1738694511,,200,request
d9a33d,127.0.0.1,GET,http://127.0.0.1:8000/produits/191,1738694534,,200,request
0197bd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738694535,080d2d,404,request
080d2d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738694535,,404,request
acedff,127.0.0.1,GET,http://127.0.0.1:8000/produits/191,1738694544,,200,request
8e126c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738694545,de5378,404,request
de5378,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738694545,,404,request
f18b0e,127.0.0.1,GET,http://127.0.0.1:8000/produits/191,1738694556,,200,request
e407c4,127.0.0.1,GET,http://127.0.0.1:8000/produits/191,1738694577,,200,request
5ee74a,127.0.0.1,GET,http://127.0.0.1:8000/produits/192,1738694580,,200,request
15cb71,127.0.0.1,GET,http://127.0.0.1:8000/contact,1738694587,,200,request
ba3f27,127.0.0.1,GET,http://127.0.0.1:8000/,1738694600,,200,request
f5d3ad,127.0.0.1,GET,http://127.0.0.1:8000/produits,1738694712,,200,request
9b3bb9,127.0.0.1,GET,http://127.0.0.1:8000/contact,1738694759,,200,request
f13346,127.0.0.1,GET,http://127.0.0.1:8000/,1738694824,,200,request
7a3a0a,127.0.0.1,GET,http://127.0.0.1:8000/produits,1738694831,,200,request
f76783,127.0.0.1,GET,http://127.0.0.1:8000/,1738694958,,200,request
f140bd,127.0.0.1,GET,http://127.0.0.1:8000/,1738694962,,200,request
10adaf,127.0.0.1,GET,http://127.0.0.1:8000/produits,1738694981,,200,request
585c67,127.0.0.1,GET,http://127.0.0.1:8000/produits/191,1738694984,,200,request
fdb761,127.0.0.1,GET,http://127.0.0.1:8000/,1738695061,,200,request
6dc8a8,127.0.0.1,GET,http://127.0.0.1:8000/produits,1738695104,,200,request
e2ed6f,127.0.0.1,GET,http://127.0.0.1:8000/contact,1738695106,,200,request
db8c3b,127.0.0.1,GET,http://127.0.0.1:8000/,1738695208,,200,request
520a0d,127.0.0.1,GET,http://127.0.0.1:8000/contact,1738695233,,200,request
