efe915,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730057655,041ee9,404,request
041ee9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730057655,,404,request
4adf8f,127.0.0.1,GET,http://127.0.0.1:8000/,1730057850,,200,request
2cd3da,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730057851,731e09,404,request
731e09,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730057851,,404,request
27bfa8,127.0.0.1,GET,http://127.0.0.1:8000/,1730057895,,200,request
d6192b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730057896,9b3d1e,404,request
9b3d1e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730057896,,404,request
4b009b,127.0.0.1,GET,http://127.0.0.1:8000/,1730058155,,200,request
50dfe1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730058156,0f0f2c,404,request
0f0f2c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730058156,,404,request
ba3baa,127.0.0.1,GET,http://127.0.0.1:8000/,1730058157,,200,request
f4a792,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730058158,8b1f96,404,request
8b1f96,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730058158,,404,request
07614c,127.0.0.1,GET,http://127.0.0.1:8000/,1730058982,,200,request
7ddd55,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730058983,9e3efb,404,request
9e3efb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730058983,,404,request
7f5979,127.0.0.1,GET,http://127.0.0.1:8000/,1730059665,7dce2f,500,request
7dce2f,127.0.0.1,GET,http://127.0.0.1:8000/,1730059665,,500,request
625f17,127.0.0.1,GET,http://127.0.0.1:8000/,1730059686,,200,request
97456a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730059687,d52fc2,404,request
d52fc2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730059687,,404,request
15b99d,127.0.0.1,GET,http://127.0.0.1:8000/,1730059879,,200,request
46d358,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730059880,543fd1,404,request
543fd1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730059880,,404,request
27bfc8,127.0.0.1,GET,http://127.0.0.1:8000/,1730059946,,200,request
3f5366,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730059947,bcce59,404,request
bcce59,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730059947,,404,request
f36717,127.0.0.1,GET,http://127.0.0.1:8000/,1730059948,,200,request
1b8eb0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730059949,de5f6c,404,request
de5f6c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730059949,,404,request
24572e,127.0.0.1,GET,http://127.0.0.1:8000/,1730059988,,200,request
d29871,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730059989,46f35d,404,request
46f35d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730059989,,404,request
39c873,127.0.0.1,GET,http://127.0.0.1:8000/,1730060085,,200,request
64bbb1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730060086,582a0c,404,request
582a0c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730060086,,404,request
5291c3,127.0.0.1,GET,http://127.0.0.1:8000/produits,1730060267,65abd3,500,request
65abd3,127.0.0.1,GET,http://127.0.0.1:8000/produits,1730060269,,500,request
7a4038,127.0.0.1,GET,http://127.0.0.1:8000/produits,1730060669,21eb8e,404,request
21eb8e,127.0.0.1,GET,http://127.0.0.1:8000/produits,1730060669,,404,request
9df846,127.0.0.1,GET,http://127.0.0.1:8000/produits,1730060750,6bcc6b,404,request
6bcc6b,127.0.0.1,GET,http://127.0.0.1:8000/produits,1730060751,,404,request
cc1a66,127.0.0.1,GET,http://127.0.0.1:8000/produits,1730060775,3f82c6,404,request
3f82c6,127.0.0.1,GET,http://127.0.0.1:8000/produits,1730060775,,404,request
06ec53,127.0.0.1,GET,http://127.0.0.1:8000/produits,1730060828,e06d28,404,request
e06d28,127.0.0.1,GET,http://127.0.0.1:8000/produits,1730060828,,404,request
589daf,127.0.0.1,GET,http://127.0.0.1:8000/produits,1730060829,ad0e9f,404,request
ad0e9f,127.0.0.1,GET,http://127.0.0.1:8000/produits,1730060829,,404,request
4597a5,127.0.0.1,GET,http://127.0.0.1:8000/produits,1730060895,c5ef4d,500,request
c5ef4d,127.0.0.1,GET,http://127.0.0.1:8000/produits,1730060895,,500,request
16ddba,127.0.0.1,GET,http://127.0.0.1:8000/produits,1730061044,3fc4ba,500,request
3fc4ba,127.0.0.1,GET,http://127.0.0.1:8000/produits,1730061044,,500,request
578b1e,127.0.0.1,GET,http://127.0.0.1:8000/produits,1730061096,324e4f,500,request
324e4f,127.0.0.1,GET,http://127.0.0.1:8000/produits,1730061096,,500,request
e4d7d2,127.0.0.1,GET,http://127.0.0.1:8000/produits,1730061128,,200,request
0c45e0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730061129,3f62c9,404,request
3f62c9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730061129,,404,request
4b3669,127.0.0.1,GET,http://127.0.0.1:8000/produits,1730062867,,200,request
8e7afd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730062869,27fb60,404,request
27fb60,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730062869,,404,request
5a7ae7,127.0.0.1,GET,http://127.0.0.1:8000/,1730062895,f013df,500,request
f013df,127.0.0.1,GET,http://127.0.0.1:8000/,1730062895,,500,request
0d91cb,127.0.0.1,GET,http://127.0.0.1:8000/,1730062955,016c5d,500,request
016c5d,127.0.0.1,GET,http://127.0.0.1:8000/,1730062955,,500,request
8959eb,127.0.0.1,GET,http://127.0.0.1:8000/,1730062981,28a150,500,request
28a150,127.0.0.1,GET,http://127.0.0.1:8000/,1730062981,,500,request
b679d4,127.0.0.1,GET,http://127.0.0.1:8000/,1730063040,,200,request
09fdad,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730063041,fda79b,404,request
fda79b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730063041,,404,request
eff0d5,127.0.0.1,GET,http://127.0.0.1:8000/produits,1730063072,,200,request
9f26fc,127.0.0.1,GET,http://127.0.0.1:8000/,1730063091,,200,request
915612,127.0.0.1,GET,http://127.0.0.1:8000/produits,1730063093,,200,request
fe23cd,127.0.0.1,GET,http://127.0.0.1:8000/,1730063136,,200,request
99c672,127.0.0.1,GET,http://127.0.0.1:8000/,1730063215,,200,request
d662a0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730063216,ed7917,404,request
ed7917,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730063216,,404,request
f55592,127.0.0.1,GET,http://127.0.0.1:8000/produits,1730063217,79016c,500,request
79016c,127.0.0.1,GET,http://127.0.0.1:8000/produits,1730063217,,500,request
1dd993,127.0.0.1,GET,http://127.0.0.1:8000/produits,1730063252,,200,request
10bfdc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730063253,4eb02d,404,request
4eb02d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730063253,,404,request
22a8a9,127.0.0.1,GET,http://127.0.0.1:8000/produits,1730063328,,200,request
171807,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730063329,e28dc9,404,request
e28dc9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730063329,,404,request
0b1fec,127.0.0.1,GET,http://127.0.0.1:8000/,1730063362,,200,request
e93c17,127.0.0.1,GET,http://127.0.0.1:8000/produits,1730063375,,200,request
a66067,127.0.0.1,GET,http://127.0.0.1:8000/produits,1730063482,,200,request
3f9929,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730063483,5d52a7,404,request
5d52a7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730063483,,404,request
d8a4c2,127.0.0.1,GET,http://127.0.0.1:8000/produits,1730063492,,200,request
b21a80,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730063493,7f04e4,404,request
7f04e4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730063493,,404,request
433eaa,127.0.0.1,GET,http://127.0.0.1:8000/produits,1730063522,,200,request
5c0ed6,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-12.jpg,1730063526,15abb7,404,request
15abb7,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-12.jpg,1730063526,,404,request
1220a9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730063527,a30583,404,request
a30583,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730063527,,404,request
071ddb,127.0.0.1,GET,http://127.0.0.1:8000/,1730063640,,200,request
fad34b,127.0.0.1,GET,http://127.0.0.1:8000/produits,1730063646,,200,request
af531f,127.0.0.1,GET,http://127.0.0.1:8000/produits,1730063757,4910e2,500,request
4910e2,127.0.0.1,GET,http://127.0.0.1:8000/produits,1730063757,,500,request
3b6e69,127.0.0.1,GET,http://127.0.0.1:8000/produits,1730063789,,200,request
d0e593,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730063790,61f0e2,404,request
61f0e2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730063791,,404,request
c70722,127.0.0.1,GET,http://127.0.0.1:8000/contact,1730063852,bb3f83,500,request
bb3f83,127.0.0.1,GET,http://127.0.0.1:8000/contact,1730063852,,500,request
8fe384,127.0.0.1,GET,http://127.0.0.1:8000/contact,1730063968,5b8851,500,request
5b8851,127.0.0.1,GET,http://127.0.0.1:8000/contact,1730063968,,500,request
3774f3,127.0.0.1,GET,http://127.0.0.1:8000/contact,1730064050,084dba,500,request
084dba,127.0.0.1,GET,http://127.0.0.1:8000/contact,1730064050,,500,request
62989d,127.0.0.1,GET,http://127.0.0.1:8000/contact,1730064065,,200,request
7501b6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730064066,aa9bb7,404,request
aa9bb7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730064066,,404,request
1837d5,127.0.0.1,GET,http://127.0.0.1:8000/contact,1730064176,,200,request
482200,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730064177,2fe47f,404,request
2fe47f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730064177,,404,request
1766eb,127.0.0.1,GET,http://127.0.0.1:8000/contact,1730064235,,200,request
6cb132,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730064236,6f7f39,404,request
6f7f39,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730064236,,404,request
e41e07,127.0.0.1,GET,http://127.0.0.1:8000/produits,1730064299,,200,request
6e7c8c,127.0.0.1,GET,http://127.0.0.1:8000/,1730064313,,200,request
b3a306,127.0.0.1,GET,http://127.0.0.1:8000/produits,1730064315,,200,request
c46e7e,127.0.0.1,GET,http://127.0.0.1:8000/,1730064347,,200,request
6b208d,127.0.0.1,GET,http://127.0.0.1:8000/,1730064376,,200,request
3f4077,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730064377,96470f,404,request
96470f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730064377,,404,request
f5effc,127.0.0.1,GET,http://127.0.0.1:8000/,1730065682,d9b4e3,500,request
d9b4e3,127.0.0.1,GET,http://127.0.0.1:8000/,1730065682,,500,request
5a9e14,127.0.0.1,GET,http://127.0.0.1:8000/,1730065753,e1fc30,500,request
e1fc30,127.0.0.1,GET,http://127.0.0.1:8000/,1730065753,,500,request
720117,127.0.0.1,GET,http://127.0.0.1:8000/,1730065788,b8ecc8,500,request
b8ecc8,127.0.0.1,GET,http://127.0.0.1:8000/,1730065788,,500,request
3b5dd8,127.0.0.1,GET,http://127.0.0.1:8000/,1730065869,8174fb,500,request
8174fb,127.0.0.1,GET,http://127.0.0.1:8000/,1730065869,,500,request
40f468,127.0.0.1,GET,http://127.0.0.1:8000/,1730065944,126eec,500,request
126eec,127.0.0.1,GET,http://127.0.0.1:8000/,1730065944,,500,request
16590e,127.0.0.1,GET,http://127.0.0.1:8000/,1730065946,90f3ef,500,request
90f3ef,127.0.0.1,GET,http://127.0.0.1:8000/,1730065946,,500,request
a3e764,127.0.0.1,GET,http://127.0.0.1:8000/,1730065970,103f26,500,request
103f26,127.0.0.1,GET,http://127.0.0.1:8000/,1730065970,,500,request
41e729,127.0.0.1,GET,http://127.0.0.1:8000/,1730065971,a53766,500,request
a53766,127.0.0.1,GET,http://127.0.0.1:8000/,1730065971,,500,request
28747b,127.0.0.1,GET,http://127.0.0.1:8000/,1730066175,8b73e8,500,request
8b73e8,127.0.0.1,GET,http://127.0.0.1:8000/,1730066175,,500,request
6305fc,127.0.0.1,GET,http://127.0.0.1:8000/,1730066176,c03a35,500,request
c03a35,127.0.0.1,GET,http://127.0.0.1:8000/,1730066176,,500,request
cd2b14,127.0.0.1,GET,http://127.0.0.1:8000/,1730066198,fc9e38,500,request
fc9e38,127.0.0.1,GET,http://127.0.0.1:8000/,1730066198,,500,request
1d690e,127.0.0.1,GET,http://127.0.0.1:8000/,1730066227,e44d15,500,request
e44d15,127.0.0.1,GET,http://127.0.0.1:8000/,1730066227,,500,request
029a2a,127.0.0.1,GET,http://127.0.0.1:8000/,1730066535,07544e,500,request
07544e,127.0.0.1,GET,http://127.0.0.1:8000/,1730066535,,500,request
25d0fa,127.0.0.1,GET,http://127.0.0.1:8000/,1730066536,b5892a,500,request
b5892a,127.0.0.1,GET,http://127.0.0.1:8000/,1730066536,,500,request
0e47d8,127.0.0.1,GET,http://127.0.0.1:8000/,1730066858,d3597a,500,request
d3597a,127.0.0.1,GET,http://127.0.0.1:8000/,1730066858,,500,request
c3df93,127.0.0.1,GET,http://127.0.0.1:8000/,1730066859,4f3259,500,request
4f3259,127.0.0.1,GET,http://127.0.0.1:8000/,1730066859,,500,request
11b760,127.0.0.1,GET,http://127.0.0.1:8000/,1730066924,eb7219,500,request
eb7219,127.0.0.1,GET,http://127.0.0.1:8000/,1730066924,,500,request
7c15bf,127.0.0.1,GET,http://127.0.0.1:8000/,1730066925,ebe9b0,500,request
ebe9b0,127.0.0.1,GET,http://127.0.0.1:8000/,1730066925,,500,request
7a7240,127.0.0.1,GET,http://127.0.0.1:8000/,1730066964,,200,request
76254f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730066965,1c6efc,404,request
1c6efc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730066965,,404,request
536a90,127.0.0.1,GET,http://127.0.0.1:8000/,1730067016,,200,request
5cb2ff,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730067017,eb0b3b,404,request
eb0b3b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730067017,,404,request
edeed1,127.0.0.1,GET,http://127.0.0.1:8000/,1730067059,,200,request
fce0f7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730067060,a52c3b,404,request
a52c3b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730067060,,404,request
118b1f,127.0.0.1,GET,http://127.0.0.1:8000/,1730067360,,200,request
fa8259,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730067361,a23a97,404,request
a23a97,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730067361,,404,request
f794a1,127.0.0.1,GET,http://127.0.0.1:8000/,1730067400,,200,request
a0aa19,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730067401,708e9d,404,request
708e9d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730067401,,404,request
da3dd2,127.0.0.1,GET,http://127.0.0.1:8000/,1730067410,,200,request
58d423,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730067410,237330,404,request
237330,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730067411,,404,request
cdaeda,127.0.0.1,GET,http://127.0.0.1:8000/,1730067423,,200,request
ce28c3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730067424,d55421,404,request
d55421,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730067424,,404,request
53510d,127.0.0.1,GET,http://127.0.0.1:8000/,1730067427,,200,request
0235b5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730067428,9eb439,404,request
9eb439,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730067428,,404,request
ebc058,127.0.0.1,GET,http://127.0.0.1:8000/,1730067431,,200,request
3c32aa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730067432,662f0e,404,request
662f0e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730067432,,404,request
ea1a06,127.0.0.1,GET,http://127.0.0.1:8000/,1730067437,,200,request
35c7ed,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730067438,56dbac,404,request
56dbac,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730067438,,404,request
6577d9,127.0.0.1,GET,http://127.0.0.1:8000/,1730067919,2d3bc3,500,request
2d3bc3,127.0.0.1,GET,http://127.0.0.1:8000/,1730067919,,500,request
c0c717,127.0.0.1,GET,http://127.0.0.1:8000/,1730067966,8fdf48,500,request
8fdf48,127.0.0.1,GET,http://127.0.0.1:8000/,1730067966,,500,request
eeee5e,127.0.0.1,GET,http://127.0.0.1:8000/,1730067988,9a604b,500,request
9a604b,127.0.0.1,GET,http://127.0.0.1:8000/,1730067988,,500,request
2e4fdf,127.0.0.1,GET,http://127.0.0.1:8000/,1730068023,1cbf55,500,request
1cbf55,127.0.0.1,GET,http://127.0.0.1:8000/,1730068023,,500,request
63d5fa,127.0.0.1,GET,http://127.0.0.1:8000/,1730068036,71a4e4,500,request
71a4e4,127.0.0.1,GET,http://127.0.0.1:8000/,1730068036,,500,request
ca6472,127.0.0.1,GET,http://127.0.0.1:8000/,1730068042,76fff8,500,request
76fff8,127.0.0.1,GET,http://127.0.0.1:8000/,1730068042,,500,request
10527e,127.0.0.1,GET,http://127.0.0.1:8000/,1730068100,57754d,500,request
57754d,127.0.0.1,GET,http://127.0.0.1:8000/,1730068100,,500,request
dd9ff6,127.0.0.1,GET,http://127.0.0.1:8000/,1730068114,f81218,500,request
f81218,127.0.0.1,GET,http://127.0.0.1:8000/,1730068114,,500,request
5c612f,127.0.0.1,GET,http://127.0.0.1:8000/,1730068146,7e2fba,500,request
7e2fba,127.0.0.1,GET,http://127.0.0.1:8000/,1730068146,,500,request
2003c9,127.0.0.1,GET,http://127.0.0.1:8000/,1730068162,9e90eb,500,request
9e90eb,127.0.0.1,GET,http://127.0.0.1:8000/,1730068162,,500,request
e4a9cb,127.0.0.1,GET,http://127.0.0.1:8000/,1730068167,db8406,500,request
db8406,127.0.0.1,GET,http://127.0.0.1:8000/,1730068167,,500,request
3c35ac,127.0.0.1,GET,http://127.0.0.1:8000/,1730068236,,200,request
8366fd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730068237,c756af,404,request
c756af,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730068237,,404,request
6f61be,127.0.0.1,GET,http://127.0.0.1:8000/,1730068619,a144ef,500,request
a144ef,127.0.0.1,GET,http://127.0.0.1:8000/,1730068619,,500,request
bdfbb3,127.0.0.1,GET,http://127.0.0.1:8000/,1730068647,23aafb,500,request
23aafb,127.0.0.1,GET,http://127.0.0.1:8000/,1730068647,,500,request
cd1f94,127.0.0.1,GET,http://127.0.0.1:8000/,1730068659,706e62,500,request
706e62,127.0.0.1,GET,http://127.0.0.1:8000/,1730068659,,500,request
3059d4,127.0.0.1,GET,http://127.0.0.1:8000/,1730068684,199f1e,500,request
199f1e,127.0.0.1,GET,http://127.0.0.1:8000/,1730068684,,500,request
372681,127.0.0.1,GET,http://127.0.0.1:8000/,1730068704,17c7c8,500,request
17c7c8,127.0.0.1,GET,http://127.0.0.1:8000/,1730068704,,500,request
839db0,127.0.0.1,GET,http://127.0.0.1:8000/,1730068731,,200,request
69d307,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730068733,58e8c3,404,request
58e8c3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730068733,,404,request
4641c9,127.0.0.1,GET,http://127.0.0.1:8000/,1730068767,12d83b,500,request
12d83b,127.0.0.1,GET,http://127.0.0.1:8000/,1730068767,,500,request
8a8db7,127.0.0.1,GET,http://127.0.0.1:8000/,1730068780,91bfb6,500,request
91bfb6,127.0.0.1,GET,http://127.0.0.1:8000/,1730068780,,500,request
cb3a49,127.0.0.1,GET,http://127.0.0.1:8000/,1730068793,,200,request
0a9114,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730068793,3fa823,404,request
3fa823,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730068793,,404,request
5ee207,127.0.0.1,GET,http://127.0.0.1:8000/,1730068810,2f90dd,500,request
2f90dd,127.0.0.1,GET,http://127.0.0.1:8000/,1730068810,,500,request
dcbb44,127.0.0.1,GET,http://127.0.0.1:8000/,1730068818,,200,request
446356,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730068819,c50dd2,404,request
c50dd2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730068819,,404,request
86ee07,127.0.0.1,GET,http://127.0.0.1:8000/,1730068881,,200,request
92a79e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730068882,080000,404,request
080000,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730068882,,404,request
40742f,127.0.0.1,GET,http://127.0.0.1:8000/,1730070026,,200,request
369d15,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730070027,42b381,404,request
42b381,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730070027,,404,request
33156d,127.0.0.1,GET,http://127.0.0.1:8000/,1730070165,,200,request
e1d2fd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730070166,75f8b1,404,request
75f8b1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730070166,,404,request
24a229,127.0.0.1,GET,http://127.0.0.1:8000/,1730070204,b268b5,500,request
b268b5,127.0.0.1,GET,http://127.0.0.1:8000/,1730070204,,500,request
af1439,127.0.0.1,GET,http://127.0.0.1:8000/,1730070210,,200,request
24a9a8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730070211,fbf61e,404,request
fbf61e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730070211,,404,request
0ef10f,127.0.0.1,GET,http://127.0.0.1:8000/,1730070275,,200,request
de0286,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730070276,a51f8e,404,request
a51f8e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730070276,,404,request
c75eac,127.0.0.1,GET,http://127.0.0.1:8000/,1730070283,,200,request
ed3a3a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730070284,907e44,404,request
907e44,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730070284,,404,request
4f7561,127.0.0.1,GET,http://127.0.0.1:8000/,1730070311,,200,request
7078f2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730070313,6bb726,404,request
6bb726,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730070313,,404,request
3baf3e,127.0.0.1,GET,http://127.0.0.1:8000/,1730070385,,200,request
5b64a7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730070386,8db83c,404,request
8db83c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730070386,,404,request
8f789e,127.0.0.1,GET,http://127.0.0.1:8000/,1730070426,,200,request
38d064,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730070427,8238b7,404,request
8238b7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730070427,,404,request
8facc9,127.0.0.1,GET,http://127.0.0.1:8000/,1730070439,4e819e,500,request
4e819e,127.0.0.1,GET,http://127.0.0.1:8000/,1730070439,,500,request
9faa81,127.0.0.1,GET,http://127.0.0.1:8000/,1730070446,,200,request
cb1d67,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730070447,44aaaf,404,request
44aaaf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730070448,,404,request
da765a,127.0.0.1,GET,http://127.0.0.1:8000/,1730070454,4634ce,500,request
4634ce,127.0.0.1,GET,http://127.0.0.1:8000/,1730070454,,500,request
261806,127.0.0.1,GET,http://127.0.0.1:8000/,1730070458,,200,request
9f7b6c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730070459,37c707,404,request
37c707,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1730070460,,404,request
234aaa,127.0.0.1,GET,http://127.0.0.1:8000/,1730070567,,200,request
